start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-26 17:22:55.319, 2021-07-26 17:23:28.405, 33, Majority Voting, Vote 13, 37248
2021-07-26 17:23:33.252, 2021-07-26 17:23:53.266, 20, Combined Approval, Vote 14, 37248
2021-07-26 17:23:58.328, 2021-07-26 17:24:20.381, 22, Score Voting, Vote 15, 37248
2021-07-26 17:24:25.303, 2021-07-26 17:24:59.407, 34, Modified Borda Count, Vote 16, 37248
2021-07-26 17:09:39.417, 2021-07-26 17:10:22.752, 43, Majority Voting, Vote 01, 37612
2021-07-26 17:10:29.671, 2021-07-26 17:10:54.482, 24, Combined Approval, Vote 02, 37612
2021-07-26 17:10:59.428, 2021-07-26 17:11:27.957, 28, Score Voting, Vote 03, 37612
2021-07-26 17:11:33.024, 2021-07-26 17:13:54.793, 141, Modified Borda Count, Vote 04, 37612
2021-07-26 17:14:00.605, 2021-07-26 17:15:03.269, 62, Majority Voting, Vote 05, 37612
2021-07-26 17:15:09.089, 2021-07-26 17:15:29.382, 20, Combined Approval, Vote 06, 37612
2021-07-26 17:15:34.687, 2021-07-26 17:16:41.293, 66, Score Voting, Vote 07, 37612
2021-07-26 17:16:46.443, 2021-07-26 17:17:12.344, 25, Modified Borda Count, Vote 08, 37612
2021-07-26 17:17:19.721, 2021-07-26 17:17:41.402, 21, Majority Voting, Vote 09, 37612
2021-07-26 17:17:46.698, 2021-07-26 17:18:13.511, 26, Combined Approval, Vote 10, 37612
2021-07-26 17:18:20.282, 2021-07-26 17:18:38.935, 18, Score Voting, Vote 11, 37612
2021-07-26 17:18:44.485, 2021-07-26 17:19:22.743, 38, Modified Borda Count, Vote 12, 37612
2021-07-26 17:19:31.094, 2021-07-26 17:20:35.205, 64, Majority Voting, Vote 13, 37612
2021-07-26 17:20:40.534, 2021-07-26 17:21:10.270, 29, Combined Approval, Vote 14, 37612
2021-07-26 17:21:15.283, 2021-07-26 17:21:38.911, 23, Score Voting, Vote 15, 37612
2021-07-26 17:21:43.908, 2021-07-26 17:22:13.625, 29, Modified Borda Count, Vote 16, 37612
2021-07-26 17:09:18.452, 2021-07-26 17:09:44.568, 26, Majority Voting, Vote 01, 38577
2021-07-26 17:09:49.818, 2021-07-26 17:10:05.998, 16, Combined Approval, Vote 02, 38577
2021-07-26 17:10:10.921, 2021-07-26 17:10:26.113, 15, Score Voting, Vote 03, 38577
2021-07-26 17:10:31.604, 2021-07-26 17:11:28.307, 56, Modified Borda Count, Vote 04, 38577
2021-07-26 17:11:33.342, 2021-07-26 17:11:54.601, 21, Majority Voting, Vote 05, 38577
2021-07-26 17:11:59.875, 2021-07-26 17:12:08.602, 8, Combined Approval, Vote 06, 38577
2021-07-26 17:12:13.424, 2021-07-26 17:12:25.722, 12, Score Voting, Vote 07, 38577
2021-07-26 17:12:31.105, 2021-07-26 17:12:49.830, 18, Modified Borda Count, Vote 08, 38577
2021-07-26 17:12:54.867, 2021-07-26 17:13:00.918, 6, Majority Voting, Vote 09, 38577
2021-07-26 17:13:05.923, 2021-07-26 17:13:15.925, 10, Combined Approval, Vote 10, 38577
2021-07-26 17:13:20.878, 2021-07-26 17:13:30.473, 9, Score Voting, Vote 11, 38577
2021-07-26 17:13:35.391, 2021-07-26 17:13:49.018, 13, Modified Borda Count, Vote 12, 38577
2021-07-26 17:13:54.557, 2021-07-26 17:14:05.157, 10, Majority Voting, Vote 13, 38577
2021-07-26 17:14:10.322, 2021-07-26 17:14:21.058, 10, Combined Approval, Vote 14, 38577
2021-07-26 17:14:25.899, 2021-07-26 17:14:34.348, 8, Score Voting, Vote 15, 38577
2021-07-26 17:14:39.201, 2021-07-26 17:14:48.218, 9, Modified Borda Count, Vote 16, 38577
2021-07-26 17:16:27.640, 2021-07-26 17:17:36.439, 68, Majority Voting, Vote 01, 42198
2021-07-26 17:17:45.179, 2021-07-26 17:19:26.729, 101, Combined Approval, Vote 02, 42198
2021-07-26 17:19:37.286, 2021-07-26 17:20:49.305, 72, Score Voting, Vote 03, 42198
2021-07-26 17:20:56.793, 2021-07-26 17:22:18.908, 82, Modified Borda Count, Vote 04, 42198
2021-07-26 17:22:26.228, 2021-07-26 17:23:07.080, 40, Majority Voting, Vote 05, 42198
2021-07-26 17:23:13.328, 2021-07-26 17:24:12.324, 58, Combined Approval, Vote 06, 42198
2021-07-26 17:24:18.518, 2021-07-26 17:25:23.289, 64, Score Voting, Vote 07, 42198
2021-07-26 17:25:29.252, 2021-07-26 17:26:11.461, 42, Modified Borda Count, Vote 08, 42198
2021-07-26 17:26:17.509, 2021-07-26 17:26:33.239, 15, Majority Voting, Vote 09, 42198
2021-07-26 17:26:39.096, 2021-07-26 17:27:21.829, 42, Combined Approval, Vote 10, 42198
2021-07-26 17:27:28.280, 2021-07-26 17:28:03.473, 35, Score Voting, Vote 11, 42198
2021-07-26 17:28:10.324, 2021-07-26 17:28:43.535, 33, Modified Borda Count, Vote 12, 42198
2021-07-26 17:28:49.401, 2021-07-26 17:29:12.057, 22, Majority Voting, Vote 13, 42198
2021-07-26 17:29:17.691, 2021-07-26 17:30:12.407, 54, Combined Approval, Vote 14, 42198
2021-07-26 17:30:17.899, 2021-07-26 17:30:44.505, 26, Score Voting, Vote 15, 42198
2021-07-26 17:30:50.143, 2021-07-26 17:31:16.747, 26, Modified Borda Count, Vote 16, 42198
2021-07-23 17:29:01.620, 2021-07-23 17:29:50.793, 49, Majority Voting, Vote 01, 43263
2021-07-23 17:29:56.451, 2021-07-23 17:30:26.816, 30, Combined Approval, Vote 02, 43263
2021-07-23 17:30:35.627, 2021-07-23 17:31:30.614, 54, Score Voting, Vote 03, 43263
2021-07-23 17:31:35.465, 2021-07-23 17:32:41.942, 66, Modified Borda Count, Vote 04, 43263
2021-07-23 17:32:47.076, 2021-07-23 17:33:48.645, 61, Majority Voting, Vote 05, 43263
2021-07-23 17:33:54.508, 2021-07-23 17:34:52.907, 58, Combined Approval, Vote 06, 43263
2021-07-23 17:34:57.999, 2021-07-23 17:35:17.656, 19, Score Voting, Vote 07, 43263
2021-07-23 17:35:22.681, 2021-07-23 17:35:48.201, 25, Modified Borda Count, Vote 08, 43263
2021-07-23 17:35:52.985, 2021-07-23 17:36:20.165, 27, Majority Voting, Vote 09, 43263
2021-07-23 17:36:25.145, 2021-07-23 17:36:33.628, 8, Combined Approval, Vote 10, 43263
2021-07-23 17:36:38.863, 2021-07-23 17:36:56.224, 17, Score Voting, Vote 11, 43263
2021-07-26 17:04:01.463, 2021-07-26 17:08:14.975, 253, Majority Voting, Vote 01, 53659
2021-07-26 17:09:18.769, 2021-07-26 17:09:50.818, 32, Combined Approval, Vote 02, 53659
2021-07-26 17:08:20.195, 2021-07-26 17:09:11.241, 51, Score Voting, Vote 03, 53659
2021-07-26 17:09:56.557, 2021-07-26 17:12:26.957, 150, Modified Borda Count, Vote 04, 53659
2021-07-26 17:12:38.228, 2021-07-26 17:13:07.868, 29, Majority Voting, Vote 05, 53659
2021-07-26 17:13:13.054, 2021-07-26 17:13:26.491, 13, Combined Approval, Vote 06, 53659
2021-07-26 17:13:36.548, 2021-07-26 17:14:23.300, 46, Score Voting, Vote 07, 53659
2021-07-26 17:14:28.660, 2021-07-26 17:15:04.222, 35, Modified Borda Count, Vote 08, 53659
2021-07-26 17:15:10.530, 2021-07-26 17:15:31.886, 21, Majority Voting, Vote 09, 53659
2021-07-26 17:15:37.056, 2021-07-26 17:15:52.210, 15, Combined Approval, Vote 10, 53659
2021-07-26 17:15:57.491, 2021-07-26 17:16:26.394, 28, Score Voting, Vote 11, 53659
2021-07-26 17:16:31.547, 2021-07-26 17:17:03.441, 31, Modified Borda Count, Vote 12, 53659
2021-07-26 17:17:08.781, 2021-07-26 17:18:22.877, 74, Majority Voting, Vote 13, 53659
2021-07-26 17:18:27.955, 2021-07-26 17:19:29.274, 61, Combined Approval, Vote 14, 53659
2021-07-26 17:19:34.742, 2021-07-26 17:21:10.431, 95, Score Voting, Vote 15, 53659
2021-07-26 17:21:15.396, 2021-07-26 17:21:56.395, 40, Modified Borda Count, Vote 16, 53659
2021-07-26 17:10:56.489, 2021-07-26 17:11:44.494, 48, Majority Voting, Vote 01, 54392
2021-07-26 17:11:49.829, 2021-07-26 17:12:24.961, 35, Combined Approval, Vote 02, 54392
2021-07-26 17:12:30.595, 2021-07-26 17:13:01.764, 31, Score Voting, Vote 03, 54392
2021-07-26 17:13:06.996, 2021-07-26 17:14:18.000, 71, Modified Borda Count, Vote 04, 54392
2021-07-26 17:14:23.394, 2021-07-26 17:15:18.664, 55, Majority Voting, Vote 05, 54392
2021-07-26 17:15:28.532, 2021-07-26 17:15:47.555, 19, Combined Approval, Vote 06, 54392
2021-07-26 17:15:52.698, 2021-07-26 17:16:09.577, 16, Score Voting, Vote 07, 54392
2021-07-26 17:16:15.531, 2021-07-26 17:16:29.255, 13, Modified Borda Count, Vote 08, 54392
2021-07-26 17:16:35.430, 2021-07-26 17:16:53.780, 18, Majority Voting, Vote 09, 54392
2021-07-26 17:16:58.741, 2021-07-26 17:17:08.543, 9, Combined Approval, Vote 10, 54392
2021-07-26 17:17:16.284, 2021-07-26 17:17:30.610, 14, Score Voting, Vote 11, 54392
2021-07-26 17:17:37.500, 2021-07-26 17:17:51.359, 13, Modified Borda Count, Vote 12, 54392
2021-07-26 17:17:56.501, 2021-07-26 17:18:36.078, 39, Majority Voting, Vote 13, 54392
2021-07-26 17:18:49.187, 2021-07-26 17:18:59.144, 9, Combined Approval, Vote 14, 54392
2021-07-26 17:19:04.118, 2021-07-26 17:19:43.611, 39, Score Voting, Vote 15, 54392
2021-07-26 17:19:48.707, 2021-07-26 17:20:03.847, 15, Modified Borda Count, Vote 16, 54392
2021-07-26 17:19:23.997, 2021-07-26 17:19:52.559, 28, Majority Voting, Vote 01, 55617
2021-07-26 17:19:57.967, 2021-07-26 17:20:42.270, 44, Combined Approval, Vote 02, 55617
2021-07-26 17:20:47.577, 2021-07-26 17:21:09.940, 22, Score Voting, Vote 03, 55617
2021-07-26 17:21:14.924, 2021-07-26 17:23:59.572, 164, Modified Borda Count, Vote 04, 55617
2021-07-26 17:24:10.818, 2021-07-26 17:24:28.533, 17, Majority Voting, Vote 05, 55617
2021-07-26 17:24:34.124, 2021-07-26 17:24:49.629, 15, Combined Approval, Vote 06, 55617
2021-07-26 17:24:55.151, 2021-07-26 17:25:08.150, 12, Score Voting, Vote 07, 55617
2021-07-26 17:25:13.394, 2021-07-26 17:25:41.487, 28, Modified Borda Count, Vote 08, 55617
2021-07-26 17:25:47.068, 2021-07-26 17:26:06.930, 19, Majority Voting, Vote 09, 55617
2021-07-26 17:26:12.236, 2021-07-26 17:26:20.189, 7, Combined Approval, Vote 10, 55617
2021-07-26 17:26:25.743, 2021-07-26 17:26:37.733, 11, Score Voting, Vote 11, 55617
2021-07-26 17:26:43.679, 2021-07-26 17:26:51.558, 7, Modified Borda Count, Vote 12, 55617
2021-07-26 17:26:56.816, 2021-07-26 17:27:17.079, 20, Majority Voting, Vote 13, 55617
2021-07-26 17:27:22.428, 2021-07-26 17:27:26.522, 4, Combined Approval, Vote 14, 55617
2021-07-26 17:27:31.760, 2021-07-26 17:27:40.388, 8, Score Voting, Vote 15, 55617
2021-07-26 17:27:45.674, 2021-07-26 17:28:03.056, 17, Modified Borda Count, Vote 16, 55617
2021-07-26 17:07:02.523, 2021-07-26 17:07:31.829, 29, Majority Voting, Vote 01, 58393
2021-07-26 17:07:39.671, 2021-07-26 17:08:04.185, 24, Combined Approval, Vote 02, 58393
2021-07-26 17:08:09.303, 2021-07-26 17:08:30.756, 21, Score Voting, Vote 03, 58393
2021-07-26 17:08:35.865, 2021-07-26 17:09:05.599, 29, Modified Borda Count, Vote 04, 58393
2021-07-26 17:09:10.927, 2021-07-26 17:09:29.968, 19, Majority Voting, Vote 05, 58393
2021-07-26 17:09:35.023, 2021-07-26 17:09:58.080, 23, Combined Approval, Vote 06, 58393
2021-07-26 17:10:03.207, 2021-07-26 17:10:12.839, 9, Score Voting, Vote 07, 58393
2021-07-26 17:10:17.771, 2021-07-26 17:10:29.765, 11, Modified Borda Count, Vote 08, 58393
2021-07-26 17:10:34.657, 2021-07-26 17:10:40.999, 6, Majority Voting, Vote 09, 58393
2021-07-26 17:10:45.927, 2021-07-26 17:10:57.830, 11, Combined Approval, Vote 10, 58393
2021-07-26 17:11:02.893, 2021-07-26 17:11:15.666, 12, Score Voting, Vote 11, 58393
2021-07-26 17:11:20.658, 2021-07-26 17:11:28.185, 7, Modified Borda Count, Vote 12, 58393
2021-07-26 17:11:36.013, 2021-07-26 17:11:42.778, 6, Majority Voting, Vote 13, 58393
2021-07-26 17:11:56.189, 2021-07-26 17:12:11.610, 15, Combined Approval, Vote 14, 58393
2021-07-26 17:12:17.942, 2021-07-26 17:12:23.441, 5, Score Voting, Vote 15, 58393
2021-07-26 17:12:28.655, 2021-07-26 17:12:34.632, 5, Modified Borda Count, Vote 16, 58393
2021-07-23 17:15:43.321, 2021-07-23 17:16:44.387, 61, Majority Voting, Vote 01, 61731
2021-07-23 17:16:50.183, 2021-07-23 17:17:33.906, 43, Combined Approval, Vote 02, 61731
2021-07-23 17:17:39.963, 2021-07-23 17:18:14.579, 34, Score Voting, Vote 03, 61731
2021-07-23 17:18:20.385, 2021-07-23 17:19:20.277, 59, Modified Borda Count, Vote 04, 61731
2021-07-23 17:19:25.571, 2021-07-23 17:19:48.735, 23, Majority Voting, Vote 05, 61731
2021-07-23 17:19:55.264, 2021-07-23 17:20:13.227, 17, Combined Approval, Vote 06, 61731
2021-07-23 17:20:18.214, 2021-07-23 17:20:55.050, 36, Score Voting, Vote 07, 61731
2021-07-23 17:21:01.163, 2021-07-23 17:21:16.626, 15, Modified Borda Count, Vote 08, 61731
2021-07-23 17:21:21.892, 2021-07-23 17:21:44.152, 22, Majority Voting, Vote 09, 61731
2021-07-23 17:21:49.319, 2021-07-23 17:22:06.712, 17, Combined Approval, Vote 10, 61731
2021-07-23 17:22:12.085, 2021-07-23 17:22:34.088, 22, Score Voting, Vote 11, 61731
2021-07-23 17:22:39.132, 2021-07-23 17:22:59.614, 20, Modified Borda Count, Vote 12, 61731
2021-07-23 17:23:06.082, 2021-07-23 17:23:34.312, 28, Majority Voting, Vote 13, 61731
2021-07-23 17:23:39.427, 2021-07-23 17:24:00.831, 21, Combined Approval, Vote 14, 61731
2021-07-23 17:24:05.885, 2021-07-23 17:24:30.573, 24, Score Voting, Vote 15, 61731
2021-07-23 17:24:35.937, 2021-07-23 17:24:58.097, 22, Modified Borda Count, Vote 16, 61731
2021-07-26 17:06:22.523, 2021-07-26 17:07:31.733, 69, Majority Voting, Vote 01, 68468
2021-07-26 17:07:37.019, 2021-07-26 17:09:24.673, 107, Combined Approval, Vote 02, 68468
2021-07-26 17:09:30.709, 2021-07-26 17:10:23.779, 53, Score Voting, Vote 03, 68468
2021-07-26 17:10:28.728, 2021-07-26 17:13:27.212, 178, Modified Borda Count, Vote 04, 68468
2021-07-26 17:13:32.076, 2021-07-26 17:15:02.248, 90, Majority Voting, Vote 05, 68468
2021-07-26 17:15:07.749, 2021-07-26 17:16:01.839, 54, Combined Approval, Vote 06, 68468
2021-07-26 17:16:34.903, 2021-07-26 17:18:01.009, 86, Score Voting, Vote 07, 68468
2021-07-26 17:18:05.829, 2021-07-26 17:18:39.065, 33, Modified Borda Count, Vote 08, 68468
2021-07-26 17:18:44.181, 2021-07-26 17:19:12.072, 27, Majority Voting, Vote 09, 68468
2021-07-26 17:19:17.036, 2021-07-26 17:19:52.015, 34, Combined Approval, Vote 10, 68468
2021-07-26 17:19:56.669, 2021-07-26 17:20:28.066, 31, Score Voting, Vote 11, 68468
2021-07-26 17:20:32.865, 2021-07-26 17:20:43.839, 10, Modified Borda Count, Vote 12, 68468
2021-07-26 17:20:48.741, 2021-07-26 17:21:44.841, 56, Majority Voting, Vote 13, 68468
2021-07-26 17:21:49.766, 2021-07-26 17:22:27.665, 37, Combined Approval, Vote 14, 68468
2021-07-26 17:22:32.399, 2021-07-26 17:22:58.437, 26, Score Voting, Vote 15, 68468
2021-07-26 17:23:03.333, 2021-07-26 17:23:34.139, 30, Modified Borda Count, Vote 16, 68468
2021-07-23 16:22:30.747, 2021-07-23 16:23:07.218, 36, Majority Voting, Vote 01, 71632
2021-07-23 16:23:13.384, 2021-07-23 16:23:52.227, 38, Combined Approval, Vote 02, 71632
2021-07-23 16:23:57.268, 2021-07-23 16:24:23.082, 25, Score Voting, Vote 03, 71632
2021-07-23 16:24:39.851, 2021-07-23 16:25:47.404, 67, Modified Borda Count, Vote 04, 71632
2021-07-23 16:25:52.530, 2021-07-23 16:27:16.323, 83, Majority Voting, Vote 05, 71632
2021-07-23 16:27:21.549, 2021-07-23 16:27:48.896, 27, Combined Approval, Vote 06, 71632
2021-07-23 16:27:53.728, 2021-07-23 16:28:12.619, 18, Score Voting, Vote 07, 71632
2021-07-23 16:28:17.437, 2021-07-23 16:28:36.432, 18, Modified Borda Count, Vote 08, 71632
2021-07-23 16:28:42.056, 2021-07-23 16:29:24.056, 42, Majority Voting, Vote 09, 71632
2021-07-23 16:29:36.820, 2021-07-23 16:29:47.515, 10, Combined Approval, Vote 10, 71632
2021-07-23 16:29:53.001, 2021-07-23 16:30:09.364, 16, Score Voting, Vote 11, 71632
2021-07-23 16:30:15.438, 2021-07-23 16:30:28.712, 13, Modified Borda Count, Vote 12, 71632
2021-07-23 16:30:59.716, 2021-07-23 16:32:29.550, 89, Majority Voting, Vote 13, 71632
2021-07-23 16:32:34.453, 2021-07-23 16:32:42.122, 7, Combined Approval, Vote 14, 71632
2021-07-23 16:32:47.341, 2021-07-23 16:33:12.128, 24, Score Voting, Vote 15, 71632
2021-07-23 16:33:17.097, 2021-07-23 16:34:02.498, 45, Modified Borda Count, Vote 16, 71632
2021-06-15 22:59:32.242, 2021-06-15 22:59:49.728, 17, Majority Voting, Vote 01, 71672
2021-06-15 23:00:02.909, 2021-06-15 23:00:08.908, 5, Combined Approval, Vote 02, 71672
2021-06-15 22:59:54.464, 2021-06-15 22:59:57.621, 3, Score Voting, Vote 03, 71672
2021-06-15 23:00:31.451, 2021-06-15 23:00:34.440, 2, Combined Approval, Vote 14, 71672
2021-06-15 23:00:15.335, 2021-06-15 23:00:24.042, 8, Score Voting, Vote 15, 71672
2021-07-21 15:16:41.957, 2021-07-21 15:16:47.307, 5, Score Voting, Vote 07, 71795
2021-07-21 15:17:26.819, 2021-07-21 15:17:30.035, 3, Majority Voting, Vote 09, 71795
2021-07-21 15:16:52.129, 2021-07-21 15:16:55.412, 3, Combined Approval, Vote 10, 71795
2021-07-21 15:17:35.547, 2021-07-21 15:17:38.476, 2, Score Voting, Vote 11, 71795
2021-07-21 15:17:43.993, 2021-07-21 15:17:49.075, 5, Modified Borda Count, Vote 12, 71795
2021-07-21 15:17:55.026, 2021-07-21 15:17:57.076, 2, Majority Voting, Vote 13, 71795
2021-07-21 15:17:16.748, 2021-07-21 15:17:20.267, 3, Combined Approval, Vote 14, 71795
2021-07-21 15:18:02.204, 2021-07-21 15:18:04.237, 2, Score Voting, Vote 15, 71795
2021-07-21 15:18:09.242, 2021-07-21 15:18:12.524, 3, Modified Borda Count, Vote 16, 71795
2021-07-26 17:04:05.868, 2021-07-26 17:07:36.214, 210, Majority Voting, Vote 01, 71841
2021-07-26 17:07:49.561, 2021-07-26 17:08:09.296, 19, Combined Approval, Vote 02, 71841
2021-07-26 17:08:14.143, 2021-07-26 17:08:36.119, 21, Score Voting, Vote 03, 71841
2021-07-26 17:08:41.060, 2021-07-26 17:09:09.787, 28, Modified Borda Count, Vote 04, 71841
2021-07-26 17:09:14.616, 2021-07-26 17:10:17.349, 62, Majority Voting, Vote 05, 71841
2021-07-26 17:10:22.482, 2021-07-26 17:10:49.116, 26, Combined Approval, Vote 06, 71841
2021-07-26 17:10:54.036, 2021-07-26 17:11:09.504, 15, Score Voting, Vote 07, 71841
2021-07-26 17:11:14.494, 2021-07-26 17:11:24.700, 10, Modified Borda Count, Vote 08, 71841
2021-07-26 17:11:29.649, 2021-07-26 17:11:44.375, 14, Majority Voting, Vote 09, 71841
2021-07-26 17:11:49.450, 2021-07-26 17:12:02.348, 12, Combined Approval, Vote 10, 71841
2021-07-26 17:12:07.323, 2021-07-26 17:12:23.667, 16, Score Voting, Vote 11, 71841
2021-07-26 17:12:29.163, 2021-07-26 17:12:40.419, 11, Modified Borda Count, Vote 12, 71841
2021-07-26 17:12:45.698, 2021-07-26 17:12:58.171, 12, Majority Voting, Vote 13, 71841
2021-07-26 17:13:02.975, 2021-07-26 17:13:48.515, 45, Combined Approval, Vote 14, 71841
2021-07-26 17:13:53.093, 2021-07-26 17:14:11.457, 18, Score Voting, Vote 15, 71841
2021-07-26 17:14:16.354, 2021-07-26 17:14:26.918, 10, Modified Borda Count, Vote 16, 71841
2021-07-26 17:09:21.110, 2021-07-26 17:09:40.943, 19, Majority Voting, Vote 01, 73863
2021-07-26 17:09:46.025, 2021-07-26 17:10:03.869, 17, Combined Approval, Vote 02, 73863
2021-07-26 17:10:08.939, 2021-07-26 17:10:35.064, 26, Score Voting, Vote 03, 73863
2021-07-26 17:10:40.290, 2021-07-26 17:11:26.263, 45, Modified Borda Count, Vote 04, 73863
2021-07-26 17:11:33.783, 2021-07-26 17:11:48.780, 14, Majority Voting, Vote 05, 73863
2021-07-26 17:11:53.774, 2021-07-26 17:12:22.891, 29, Combined Approval, Vote 06, 73863
2021-07-26 17:12:28.647, 2021-07-26 17:12:55.701, 27, Score Voting, Vote 07, 73863
2021-07-26 17:13:00.724, 2021-07-26 17:13:25.181, 24, Modified Borda Count, Vote 08, 73863
2021-07-26 17:13:30.748, 2021-07-26 17:13:51.488, 20, Majority Voting, Vote 09, 73863
2021-07-26 17:13:56.529, 2021-07-26 17:14:09.825, 13, Combined Approval, Vote 10, 73863
2021-07-26 17:14:14.787, 2021-07-26 17:14:33.468, 18, Score Voting, Vote 11, 73863
2021-07-26 17:14:38.631, 2021-07-26 17:14:45.320, 6, Modified Borda Count, Vote 12, 73863
2021-07-26 17:14:50.552, 2021-07-26 17:15:31.098, 40, Majority Voting, Vote 13, 73863
2021-07-26 17:15:36.123, 2021-07-26 17:15:50.469, 14, Combined Approval, Vote 14, 73863
2021-07-26 17:15:55.327, 2021-07-26 17:16:08.995, 13, Score Voting, Vote 15, 73863
2021-07-26 17:16:14.203, 2021-07-26 17:16:23.049, 8, Modified Borda Count, Vote 16, 73863
2021-07-26 17:09:18.786, 2021-07-26 17:09:59.567, 40, Majority Voting, Vote 01, 75682
2021-07-26 17:10:04.612, 2021-07-26 17:10:34.147, 29, Combined Approval, Vote 02, 75682
2021-07-26 17:10:39.450, 2021-07-26 17:11:15.481, 36, Score Voting, Vote 03, 75682
2021-07-26 17:11:20.478, 2021-07-26 17:11:42.143, 21, Modified Borda Count, Vote 04, 75682
2021-07-26 17:11:47.185, 2021-07-26 17:12:11.271, 24, Majority Voting, Vote 05, 75682
2021-07-26 17:12:16.358, 2021-07-26 17:13:03.124, 46, Combined Approval, Vote 06, 75682
2021-07-26 17:13:08.337, 2021-07-26 17:13:22.883, 14, Score Voting, Vote 07, 75682
2021-07-26 17:13:39.407, 2021-07-26 17:13:49.345, 9, Modified Borda Count, Vote 08, 75682
2021-07-26 17:13:54.491, 2021-07-26 17:14:05.685, 11, Majority Voting, Vote 09, 75682
2021-07-26 17:14:11.025, 2021-07-26 17:14:16.425, 5, Combined Approval, Vote 10, 75682
2021-07-26 17:14:21.281, 2021-07-26 17:14:35.231, 13, Score Voting, Vote 11, 75682
2021-07-26 17:14:40.077, 2021-07-26 17:14:47.355, 7, Modified Borda Count, Vote 12, 75682
2021-07-26 17:14:52.335, 2021-07-26 17:15:45.705, 53, Majority Voting, Vote 13, 75682
2021-07-26 17:15:51.245, 2021-07-26 17:16:06.319, 15, Combined Approval, Vote 14, 75682
2021-07-26 17:16:11.308, 2021-07-26 17:16:27.173, 15, Score Voting, Vote 15, 75682
2021-07-26 17:16:32.679, 2021-07-26 17:16:44.345, 11, Modified Borda Count, Vote 16, 75682
2021-07-26 17:07:58.590, 2021-07-26 17:10:11.546, 132, Majority Voting, Vote 01, 76925
2021-07-26 17:11:05.357, 2021-07-26 17:11:27.654, 22, Combined Approval, Vote 02, 76925
2021-07-26 17:10:16.860, 2021-07-26 17:11:00.166, 43, Score Voting, Vote 03, 76925
2021-07-26 17:11:32.959, 2021-07-26 17:13:04.470, 91, Modified Borda Count, Vote 04, 76925
2021-07-26 17:13:10.426, 2021-07-26 17:13:54.576, 44, Majority Voting, Vote 05, 76925
2021-07-26 17:14:00.211, 2021-07-26 17:14:15.081, 14, Combined Approval, Vote 06, 76925
2021-07-26 17:14:20.530, 2021-07-26 17:14:52.597, 32, Score Voting, Vote 07, 76925
2021-07-26 17:14:58.345, 2021-07-26 17:15:08.737, 10, Modified Borda Count, Vote 08, 76925
2021-07-26 17:15:16.249, 2021-07-26 17:15:34.362, 18, Majority Voting, Vote 09, 76925
2021-07-26 17:15:39.477, 2021-07-26 17:15:47.972, 8, Combined Approval, Vote 10, 76925
2021-07-26 17:15:53.298, 2021-07-26 17:16:13.712, 20, Score Voting, Vote 11, 76925
2021-07-26 17:16:18.616, 2021-07-26 17:16:38.316, 19, Modified Borda Count, Vote 12, 76925
2021-07-26 17:16:43.821, 2021-07-26 17:17:29.914, 46, Majority Voting, Vote 13, 76925
2021-07-26 17:17:39.716, 2021-07-26 17:18:25.314, 45, Combined Approval, Vote 14, 76925
2021-07-26 17:18:34.930, 2021-07-26 17:19:22.822, 47, Score Voting, Vote 15, 76925
2021-07-26 17:19:28.071, 2021-07-26 17:19:52.413, 24, Modified Borda Count, Vote 16, 76925
2021-07-23 17:21:41.644, 2021-07-23 17:22:18.767, 37, Majority Voting, Vote 01, 83792
2021-07-23 17:22:24.098, 2021-07-23 17:22:48.861, 24, Combined Approval, Vote 02, 83792
2021-07-23 17:22:54.097, 2021-07-23 17:23:37.331, 43, Score Voting, Vote 03, 83792
2021-07-23 17:23:42.446, 2021-07-23 17:24:12.627, 30, Modified Borda Count, Vote 04, 83792
2021-07-23 17:24:17.470, 2021-07-23 17:24:30.651, 13, Majority Voting, Vote 05, 83792
2021-07-23 17:24:35.591, 2021-07-23 17:25:06.792, 31, Combined Approval, Vote 06, 83792
2021-07-23 17:25:11.834, 2021-07-23 17:25:55.687, 43, Score Voting, Vote 07, 83792
2021-07-23 17:26:00.519, 2021-07-23 17:26:19.535, 19, Modified Borda Count, Vote 08, 83792
2021-07-23 17:26:24.735, 2021-07-23 17:26:37.171, 12, Majority Voting, Vote 09, 83792
2021-07-23 17:26:42.021, 2021-07-23 17:26:53.912, 11, Combined Approval, Vote 10, 83792
2021-07-23 17:26:58.848, 2021-07-23 17:27:22.652, 23, Score Voting, Vote 11, 83792
2021-07-23 17:27:28.316, 2021-07-23 17:27:45.352, 17, Modified Borda Count, Vote 12, 83792
2021-07-23 17:27:50.251, 2021-07-23 17:28:05.676, 15, Majority Voting, Vote 13, 83792
2021-07-23 17:28:10.628, 2021-07-23 17:28:39.537, 28, Combined Approval, Vote 14, 83792
2021-07-23 17:28:44.476, 2021-07-23 17:29:04.608, 20, Score Voting, Vote 15, 83792
2021-07-23 17:29:09.616, 2021-07-23 17:29:32.491, 22, Modified Borda Count, Vote 16, 83792
2021-07-23 17:26:29.180, 2021-07-23 17:27:18.787, 49, Majority Voting, Vote 01, 83896
2021-07-23 17:27:24.034, 2021-07-23 17:28:13.960, 49, Combined Approval, Vote 02, 83896
2021-07-23 17:28:19.245, 2021-07-23 17:29:12.608, 53, Score Voting, Vote 03, 83896
