start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-23 17:16:58.753, 2021-07-23 17:20:20.634, 201, Majority Voting, Vote 01, 11172
2021-07-23 17:20:26.476, 2021-07-23 17:21:11.041, 44, Combined Approval, Vote 02, 11172
2021-07-23 17:21:16.351, 2021-07-23 17:21:53.094, 36, Score Voting, Vote 03, 11172
2021-07-23 17:21:58.849, 2021-07-23 17:22:55.884, 57, Modified Borda Count, Vote 04, 11172
2021-07-23 17:23:01.064, 2021-07-23 17:23:39.064, 38, Majority Voting, Vote 05, 11172
2021-07-23 17:23:44.217, 2021-07-23 17:24:37.070, 52, Combined Approval, Vote 06, 11172
2021-07-23 17:24:42.167, 2021-07-23 17:25:09.101, 26, Score Voting, Vote 07, 11172
2021-07-23 17:25:14.259, 2021-07-23 17:25:48.505, 34, Modified Borda Count, Vote 08, 11172
2021-07-23 17:25:53.580, 2021-07-23 17:26:22.871, 29, Majority Voting, Vote 09, 11172
2021-07-23 17:26:28.205, 2021-07-23 17:26:52.162, 23, Combined Approval, Vote 10, 11172
2021-07-23 17:26:57.279, 2021-07-23 17:27:21.047, 23, Score Voting, Vote 11, 11172
2021-07-23 17:27:26.260, 2021-07-23 17:27:45.948, 19, Modified Borda Count, Vote 12, 11172
2021-07-23 17:27:51.033, 2021-07-23 17:28:45.043, 54, Majority Voting, Vote 13, 11172
2021-07-23 17:28:50.219, 2021-07-23 17:29:49.453, 59, Combined Approval, Vote 14, 11172
2021-07-23 17:29:54.434, 2021-07-23 17:30:13.690, 19, Score Voting, Vote 15, 11172
2021-07-23 17:30:18.801, 2021-07-23 17:30:40.446, 21, Modified Borda Count, Vote 16, 11172
2021-07-21 23:17:24.894, 2021-07-21 23:17:27.344, 2, Score Voting, Vote 15, 12518
2021-07-21 23:22:53.931, 2021-07-21 23:22:58.207, 4, Modified Borda Count, Vote 16, 12518
2021-07-23 17:12:19.815, 2021-07-23 17:15:37.286, 197, Majority Voting, Vote 01, 16944
2021-07-23 17:15:42.548, 2021-07-23 17:16:17.081, 34, Combined Approval, Vote 02, 16944
2021-07-23 17:16:22.199, 2021-07-23 17:16:55.632, 33, Score Voting, Vote 03, 16944
2021-07-23 17:17:01.475, 2021-07-23 17:18:13.120, 71, Modified Borda Count, Vote 04, 16944
2021-07-23 17:18:18.368, 2021-07-23 17:18:25.310, 6, Majority Voting, Vote 05, 16944
2021-07-23 17:18:30.445, 2021-07-23 17:18:47.759, 17, Combined Approval, Vote 06, 16944
2021-07-23 17:18:53.649, 2021-07-23 17:19:03.609, 9, Score Voting, Vote 07, 16944
2021-07-23 17:19:08.668, 2021-07-23 17:19:29.130, 20, Modified Borda Count, Vote 08, 16944
2021-07-23 17:19:34.644, 2021-07-23 17:19:46.374, 11, Majority Voting, Vote 09, 16944
2021-07-23 17:19:51.453, 2021-07-23 17:20:03.468, 12, Combined Approval, Vote 10, 16944
2021-07-23 17:20:08.632, 2021-07-23 17:20:44.443, 35, Score Voting, Vote 11, 16944
2021-07-23 17:20:49.464, 2021-07-23 17:21:11.190, 21, Modified Borda Count, Vote 12, 16944
2021-07-23 17:21:16.481, 2021-07-23 17:21:34.923, 18, Majority Voting, Vote 13, 16944
2021-07-23 17:21:39.903, 2021-07-23 17:21:58.287, 18, Combined Approval, Vote 14, 16944
2021-07-23 17:22:03.095, 2021-07-23 17:22:49.145, 46, Score Voting, Vote 15, 16944
2021-07-23 17:22:54.036, 2021-07-23 17:23:31.055, 37, Modified Borda Count, Vote 16, 16944
2021-07-23 17:09:05.193, 2021-07-23 17:09:55.043, 49, Majority Voting, Vote 01, 23757
2021-07-23 17:10:00.720, 2021-07-23 17:10:28.280, 27, Combined Approval, Vote 02, 23757
2021-07-23 17:10:33.696, 2021-07-23 17:11:01.354, 27, Score Voting, Vote 03, 23757
2021-07-23 17:11:08.105, 2021-07-23 17:11:56.559, 48, Modified Borda Count, Vote 04, 23757
2021-07-23 17:12:01.889, 2021-07-23 17:12:30.110, 28, Majority Voting, Vote 05, 23757
2021-07-23 17:12:35.347, 2021-07-23 17:13:01.600, 26, Combined Approval, Vote 06, 23757
2021-07-23 17:13:06.814, 2021-07-23 17:13:48.366, 41, Score Voting, Vote 07, 23757
2021-07-23 17:13:53.512, 2021-07-23 17:14:18.657, 25, Modified Borda Count, Vote 08, 23757
2021-07-23 17:14:23.824, 2021-07-23 17:14:58.798, 34, Majority Voting, Vote 09, 23757
2021-07-23 17:15:04.036, 2021-07-23 17:15:17.030, 12, Combined Approval, Vote 10, 23757
2021-07-23 17:15:23.325, 2021-07-23 17:16:19.964, 56, Score Voting, Vote 11, 23757
2021-07-23 17:16:25.058, 2021-07-23 17:16:44.523, 19, Modified Borda Count, Vote 12, 23757
2021-07-23 17:16:49.817, 2021-07-23 17:17:43.990, 54, Majority Voting, Vote 13, 23757
2021-07-23 17:20:33.757, 2021-07-23 17:20:51.365, 17, Combined Approval, Vote 14, 23757
2021-07-23 17:20:58.964, 2021-07-23 17:21:19.276, 20, Score Voting, Vote 15, 23757
2021-07-23 17:21:24.490, 2021-07-23 17:21:46.887, 22, Modified Borda Count, Vote 16, 23757
2021-07-23 17:25:31.863, 2021-07-23 17:26:05.741, 33, Majority Voting, Vote 01, 36475
2021-07-23 17:26:11.202, 2021-07-23 17:26:39.363, 28, Combined Approval, Vote 02, 36475
2021-07-23 17:26:44.233, 2021-07-23 17:27:12.626, 28, Score Voting, Vote 03, 36475
2021-07-23 17:27:17.569, 2021-07-23 17:28:33.100, 75, Modified Borda Count, Vote 04, 36475
2021-07-23 17:28:39.191, 2021-07-23 17:29:32.705, 53, Majority Voting, Vote 05, 36475
2021-07-23 17:29:37.808, 2021-07-23 17:30:02.928, 25, Combined Approval, Vote 06, 36475
2021-07-23 17:30:08.220, 2021-07-23 17:30:20.768, 12, Score Voting, Vote 07, 36475
2021-07-23 17:30:25.884, 2021-07-23 17:30:50.913, 25, Modified Borda Count, Vote 08, 36475
2021-07-23 17:30:55.862, 2021-07-23 17:31:03.977, 8, Majority Voting, Vote 09, 36475
2021-07-23 17:31:08.858, 2021-07-23 17:31:19.465, 10, Combined Approval, Vote 10, 36475
2021-07-23 17:31:24.397, 2021-07-23 17:31:38.543, 14, Score Voting, Vote 11, 36475
2021-07-23 17:31:43.464, 2021-07-23 17:32:01.719, 18, Modified Borda Count, Vote 12, 36475
2021-07-23 17:32:06.643, 2021-07-23 17:32:36.395, 29, Majority Voting, Vote 13, 36475
2021-07-23 17:32:41.297, 2021-07-23 17:32:54.564, 13, Combined Approval, Vote 14, 36475
2021-07-23 17:32:59.430, 2021-07-23 17:33:15.026, 15, Score Voting, Vote 15, 36475
2021-07-23 17:33:19.931, 2021-07-23 17:33:40.971, 21, Modified Borda Count, Vote 16, 36475
2021-07-23 17:29:01.620, 2021-07-23 17:29:50.793, 49, Majority Voting, Vote 01, 43263
2021-07-23 17:29:56.451, 2021-07-23 17:30:26.816, 30, Combined Approval, Vote 02, 43263
