start_time, end_time, duration, vote_mechanism, vote_name, short_id
2021-07-29 17:32:31.773, 2021-07-29 17:33:45.298, 73, Score Voting, Vote 03, 13586
2021-07-29 17:33:53.016, 2021-07-29 17:35:24.183, 91, Modified Borda Count, Vote 04, 13586
2021-07-29 17:35:31.687, 2021-07-29 17:36:15.948, 44, Majority Voting, Vote 05, 13586
2021-07-29 17:36:24.355, 2021-07-29 17:37:16.766, 52, Combined Approval, Vote 06, 13586
2021-07-29 17:37:21.918, 2021-07-29 17:37:38.802, 16, Score Voting, Vote 07, 13586
2021-07-29 17:37:43.928, 2021-07-29 17:38:11.738, 27, Modified Borda Count, Vote 08, 13586
2021-07-29 17:38:16.527, 2021-07-29 17:38:29.893, 13, Majority Voting, Vote 09, 13586
2021-07-29 17:38:34.822, 2021-07-29 17:38:46.010, 11, Combined Approval, Vote 10, 13586
2021-07-29 17:38:51.090, 2021-07-29 17:39:00.500, 9, Score Voting, Vote 11, 13586
2021-07-29 17:39:05.266, 2021-07-29 17:39:37.887, 32, Modified Borda Count, Vote 12, 13586
2021-07-29 17:39:42.866, 2021-07-29 17:40:08.867, 26, Majority Voting, Vote 13, 13586
2021-07-29 17:40:13.810, 2021-07-29 17:40:26.690, 12, Combined Approval, Vote 14, 13586
2021-07-29 17:40:31.580, 2021-07-29 17:40:45.544, 13, Score Voting, Vote 15, 13586
2021-07-29 17:40:50.486, 2021-07-29 17:41:01.164, 10, Modified Borda Count, Vote 16, 13586
2021-07-26 17:10:44.771, 2021-07-26 17:11:02.753, 17, Majority Voting, Vote 01, 13886
2021-07-26 17:11:08.355, 2021-07-26 17:11:30.895, 22, Combined Approval, Vote 02, 13886
2021-07-26 17:11:35.976, 2021-07-26 17:12:07.285, 31, Score Voting, Vote 03, 13886
2021-07-26 17:12:12.690, 2021-07-26 17:13:22.987, 70, Modified Borda Count, Vote 04, 13886
2021-07-26 17:13:28.145, 2021-07-26 17:13:46.801, 18, Majority Voting, Vote 05, 13886
2021-07-26 17:13:51.958, 2021-07-26 17:14:06.356, 14, Combined Approval, Vote 06, 13886
2021-07-26 17:14:11.705, 2021-07-26 17:14:47.639, 35, Score Voting, Vote 07, 13886
2021-07-26 17:14:53.151, 2021-07-26 17:15:13.739, 20, Modified Borda Count, Vote 08, 13886
2021-07-26 17:15:19.049, 2021-07-26 17:15:38.868, 19, Majority Voting, Vote 09, 13886
2021-07-26 17:15:43.915, 2021-07-26 17:15:53.220, 9, Combined Approval, Vote 10, 13886
2021-07-26 17:15:58.349, 2021-07-26 17:16:16.701, 18, Score Voting, Vote 11, 13886
2021-07-26 17:16:21.810, 2021-07-26 17:16:34.019, 12, Modified Borda Count, Vote 12, 13886
2021-07-26 17:16:39.132, 2021-07-26 17:16:58.483, 19, Majority Voting, Vote 13, 13886
2021-07-26 17:17:03.796, 2021-07-26 17:17:17.555, 13, Combined Approval, Vote 14, 13886
2021-07-26 17:17:22.478, 2021-07-26 17:17:44.909, 22, Score Voting, Vote 15, 13886
2021-07-26 17:17:49.871, 2021-07-26 17:18:02.209, 12, Modified Borda Count, Vote 16, 13886
2021-07-29 17:24:05.089, 2021-07-29 17:24:40.510, 35, Majority Voting, Vote 01, 14757
2021-07-29 17:24:45.774, 2021-07-29 17:25:27.226, 41, Combined Approval, Vote 02, 14757
2021-07-29 17:25:32.443, 2021-07-29 17:26:05.229, 32, Score Voting, Vote 03, 14757
2021-07-29 17:26:10.414, 2021-07-29 17:27:42.236, 91, Modified Borda Count, Vote 04, 14757
2021-07-29 17:27:47.565, 2021-07-29 17:28:33.477, 45, Majority Voting, Vote 05, 14757
2021-07-29 17:28:38.454, 2021-07-29 17:29:27.692, 49, Combined Approval, Vote 06, 14757
2021-07-29 17:29:38.655, 2021-07-29 17:30:09.127, 30, Score Voting, Vote 07, 14757
2021-07-29 17:30:13.956, 2021-07-29 17:31:08.261, 54, Modified Borda Count, Vote 08, 14757
2021-07-29 17:31:12.905, 2021-07-29 17:31:32.376, 19, Majority Voting, Vote 09, 14757
2021-07-29 17:31:37.441, 2021-07-29 17:31:47.079, 9, Combined Approval, Vote 10, 14757
2021-07-29 17:31:52.039, 2021-07-29 17:32:13.096, 21, Score Voting, Vote 11, 14757
2021-07-29 17:32:18.055, 2021-07-29 17:32:30.602, 12, Modified Borda Count, Vote 12, 14757
2021-07-29 17:32:35.662, 2021-07-29 17:33:00.625, 24, Majority Voting, Vote 13, 14757
2021-07-29 17:33:05.673, 2021-07-29 17:33:35.292, 29, Combined Approval, Vote 14, 14757
2021-07-29 17:33:41.035, 2021-07-29 17:33:58.876, 17, Score Voting, Vote 15, 14757
2021-07-29 17:34:03.819, 2021-07-29 17:34:24.660, 20, Modified Borda Count, Vote 16, 14757
2021-07-26 17:16:31.887, 2021-07-26 17:16:48.732, 16, Majority Voting, Vote 01, 14815
2021-07-26 17:17:06.197, 2021-07-26 17:17:56.146, 49, Combined Approval, Vote 02, 14815
2021-07-26 17:18:01.401, 2021-07-26 17:18:30.932, 29, Score Voting, Vote 03, 14815
2021-07-26 17:18:36.173, 2021-07-26 17:19:53.870, 77, Modified Borda Count, Vote 04, 14815
2021-07-26 17:19:59.335, 2021-07-26 17:20:24.905, 25, Majority Voting, Vote 05, 14815
2021-07-26 17:20:30.014, 2021-07-26 17:20:48.274, 18, Combined Approval, Vote 06, 14815
2021-07-26 17:20:53.519, 2021-07-26 17:21:17.690, 24, Score Voting, Vote 07, 14815
2021-07-26 17:21:22.949, 2021-07-26 17:21:46.239, 23, Modified Borda Count, Vote 08, 14815
2021-07-26 17:21:51.604, 2021-07-26 17:22:19.187, 27, Majority Voting, Vote 09, 14815
2021-07-26 17:22:24.198, 2021-07-26 17:22:32.603, 8, Combined Approval, Vote 10, 14815
2021-07-26 17:22:37.735, 2021-07-26 17:22:57.118, 19, Score Voting, Vote 11, 14815
2021-07-26 17:23:02.413, 2021-07-26 17:23:18.111, 15, Modified Borda Count, Vote 12, 14815
2021-07-26 17:23:23.405, 2021-07-26 17:23:43.824, 20, Majority Voting, Vote 13, 14815
2021-07-26 17:23:48.954, 2021-07-26 17:24:04.556, 15, Combined Approval, Vote 14, 14815
2021-07-26 17:24:10.342, 2021-07-26 17:24:27.974, 17, Score Voting, Vote 15, 14815
2021-07-26 17:24:33.304, 2021-07-26 17:24:50.465, 17, Modified Borda Count, Vote 16, 14815
2021-07-26 17:08:20.411, 2021-07-26 17:09:01.506, 41, Majority Voting, Vote 01, 14877
2021-07-26 17:09:06.702, 2021-07-26 17:09:30.039, 23, Combined Approval, Vote 02, 14877
2021-07-26 17:09:36.287, 2021-07-26 17:10:18.257, 41, Score Voting, Vote 03, 14877
2021-07-26 17:10:23.099, 2021-07-26 17:11:06.491, 43, Modified Borda Count, Vote 04, 14877
2021-07-26 17:11:11.382, 2021-07-26 17:11:47.307, 35, Majority Voting, Vote 05, 14877
2021-07-26 17:11:52.100, 2021-07-26 17:12:57.406, 65, Combined Approval, Vote 06, 14877
2021-07-26 17:13:02.014, 2021-07-26 17:13:25.022, 23, Score Voting, Vote 07, 14877
2021-07-26 17:13:29.732, 2021-07-26 17:13:43.790, 14, Modified Borda Count, Vote 08, 14877
2021-07-26 17:13:48.448, 2021-07-26 17:14:18.506, 30, Majority Voting, Vote 09, 14877
2021-07-26 17:14:23.096, 2021-07-26 17:14:39.573, 16, Combined Approval, Vote 10, 14877
2021-07-26 17:14:44.248, 2021-07-26 17:15:02.206, 17, Score Voting, Vote 11, 14877
2021-07-26 17:15:06.904, 2021-07-26 17:15:20.206, 13, Modified Borda Count, Vote 12, 14877
2021-07-26 17:15:24.913, 2021-07-26 17:15:53.457, 28, Majority Voting, Vote 13, 14877
2021-07-26 17:15:58.067, 2021-07-26 17:16:20.856, 22, Combined Approval, Vote 14, 14877
2021-07-26 17:16:25.380, 2021-07-26 17:16:39.289, 13, Score Voting, Vote 15, 14877
2021-07-26 17:16:43.897, 2021-07-26 17:16:50.173, 6, Modified Borda Count, Vote 16, 14877
2021-07-26 17:10:58.763, 2021-07-26 17:11:36.861, 38, Majority Voting, Vote 01, 14969
2021-07-26 17:11:42.175, 2021-07-26 17:12:10.935, 28, Combined Approval, Vote 02, 14969
2021-07-26 17:12:16.084, 2021-07-26 17:12:53.441, 37, Score Voting, Vote 03, 14969
2021-07-26 17:12:59.016, 2021-07-26 17:14:16.265, 77, Modified Borda Count, Vote 04, 14969
2021-07-26 17:14:21.627, 2021-07-26 17:14:37.801, 16, Majority Voting, Vote 05, 14969
2021-07-26 17:14:42.705, 2021-07-26 17:15:06.032, 23, Combined Approval, Vote 06, 14969
2021-07-26 17:15:11.694, 2021-07-26 17:15:45.836, 34, Score Voting, Vote 07, 14969
2021-07-26 17:15:51.314, 2021-07-26 17:16:12.585, 21, Modified Borda Count, Vote 08, 14969
2021-07-26 17:16:17.338, 2021-07-26 17:16:34.120, 16, Majority Voting, Vote 09, 14969
2021-07-26 17:16:39.248, 2021-07-26 17:16:45.697, 6, Combined Approval, Vote 10, 14969
2021-07-26 17:16:51.151, 2021-07-26 17:17:19.176, 28, Score Voting, Vote 11, 14969
2021-07-26 17:17:24.199, 2021-07-26 17:18:32.461, 68, Modified Borda Count, Vote 12, 14969
2021-07-26 17:18:37.618, 2021-07-26 17:19:02.075, 24, Majority Voting, Vote 13, 14969
2021-07-26 17:19:06.963, 2021-07-26 17:19:27.476, 20, Combined Approval, Vote 14, 14969
2021-07-26 17:19:32.498, 2021-07-26 17:19:48.861, 16, Score Voting, Vote 15, 14969
2021-07-26 17:19:53.899, 2021-07-26 17:20:33.685, 39, Modified Borda Count, Vote 16, 14969
2021-07-26 17:06:19.895, 2021-07-26 17:06:33.041, 13, Majority Voting, Vote 01, 15457
2021-07-26 17:06:38.981, 2021-07-26 17:06:54.714, 15, Combined Approval, Vote 02, 15457
2021-07-26 17:06:59.937, 2021-07-26 17:07:16.649, 16, Score Voting, Vote 03, 15457
2021-07-26 17:07:22.267, 2021-07-26 17:08:01.462, 39, Modified Borda Count, Vote 04, 15457
2021-07-26 17:08:06.583, 2021-07-26 17:08:15.887, 9, Majority Voting, Vote 05, 15457
2021-07-26 17:08:20.864, 2021-07-26 17:08:35.396, 14, Combined Approval, Vote 06, 15457
2021-07-26 17:08:40.352, 2021-07-26 17:08:54.295, 13, Score Voting, Vote 07, 15457
2021-07-26 17:08:59.335, 2021-07-26 17:09:19.725, 20, Modified Borda Count, Vote 08, 15457
2021-07-26 17:09:24.663, 2021-07-26 17:09:30.468, 5, Majority Voting, Vote 09, 15457
2021-07-26 17:09:36.005, 2021-07-26 17:09:52.824, 16, Combined Approval, Vote 10, 15457
2021-07-26 17:09:57.783, 2021-07-26 17:10:08.045, 10, Score Voting, Vote 11, 15457
2021-07-26 17:10:12.891, 2021-07-26 17:10:19.171, 6, Modified Borda Count, Vote 12, 15457
2021-07-26 17:10:24.141, 2021-07-26 17:10:29.432, 5, Majority Voting, Vote 13, 15457
2021-07-26 17:10:34.980, 2021-07-26 17:10:41.178, 6, Combined Approval, Vote 14, 15457
2021-07-26 17:10:45.927, 2021-07-26 17:10:57.520, 11, Score Voting, Vote 15, 15457
2021-07-26 17:11:02.280, 2021-07-26 17:11:09.432, 7, Modified Borda Count, Vote 16, 15457
2021-07-23 17:12:19.815, 2021-07-23 17:15:37.286, 197, Majority Voting, Vote 01, 16944
2021-07-23 17:15:42.548, 2021-07-23 17:16:17.081, 34, Combined Approval, Vote 02, 16944
2021-07-23 17:16:22.199, 2021-07-23 17:16:55.632, 33, Score Voting, Vote 03, 16944
2021-07-23 17:17:01.475, 2021-07-23 17:18:13.120, 71, Modified Borda Count, Vote 04, 16944
2021-07-23 17:18:18.368, 2021-07-23 17:18:25.310, 6, Majority Voting, Vote 05, 16944
2021-07-23 17:18:30.445, 2021-07-23 17:18:47.759, 17, Combined Approval, Vote 06, 16944
2021-07-23 17:18:53.649, 2021-07-23 17:19:03.609, 9, Score Voting, Vote 07, 16944
2021-07-23 17:19:08.668, 2021-07-23 17:19:29.130, 20, Modified Borda Count, Vote 08, 16944
2021-07-23 17:19:34.644, 2021-07-23 17:19:46.374, 11, Majority Voting, Vote 09, 16944
2021-07-23 17:19:51.453, 2021-07-23 17:20:03.468, 12, Combined Approval, Vote 10, 16944
2021-07-23 17:20:08.632, 2021-07-23 17:20:44.443, 35, Score Voting, Vote 11, 16944
2021-07-23 17:20:49.464, 2021-07-23 17:21:11.190, 21, Modified Borda Count, Vote 12, 16944
2021-07-23 17:21:16.481, 2021-07-23 17:21:34.923, 18, Majority Voting, Vote 13, 16944
2021-07-23 17:21:39.903, 2021-07-23 17:21:58.287, 18, Combined Approval, Vote 14, 16944
2021-07-23 17:22:03.095, 2021-07-23 17:22:49.145, 46, Score Voting, Vote 15, 16944
2021-07-23 17:22:54.036, 2021-07-23 17:23:31.055, 37, Modified Borda Count, Vote 16, 16944
2021-07-29 17:25:08.877, 2021-07-29 17:25:50.617, 41, Majority Voting, Vote 01, 18317
2021-07-29 17:25:57.196, 2021-07-29 17:26:22.702, 25, Combined Approval, Vote 02, 18317
2021-07-29 17:26:28.376, 2021-07-29 17:26:57.465, 29, Score Voting, Vote 03, 18317
2021-07-29 17:27:02.619, 2021-07-29 17:27:58.130, 55, Modified Borda Count, Vote 04, 18317
2021-07-29 17:28:03.357, 2021-07-29 17:28:28.521, 25, Majority Voting, Vote 05, 18317
2021-07-29 17:28:33.524, 2021-07-29 17:28:42.860, 9, Combined Approval, Vote 06, 18317
2021-07-29 17:28:48.232, 2021-07-29 17:29:12.428, 24, Score Voting, Vote 07, 18317
2021-07-29 17:29:17.511, 2021-07-29 17:29:34.141, 16, Modified Borda Count, Vote 08, 18317
2021-07-29 17:29:39.191, 2021-07-29 17:29:51.046, 11, Majority Voting, Vote 09, 18317
2021-07-29 17:29:56.811, 2021-07-29 17:30:15.669, 18, Combined Approval, Vote 10, 18317
2021-07-29 17:30:20.595, 2021-07-29 17:30:34.641, 14, Score Voting, Vote 11, 18317
2021-07-29 17:30:39.591, 2021-07-29 17:30:53.998, 14, Modified Borda Count, Vote 12, 18317
2021-07-29 17:30:59.283, 2021-07-29 17:31:14.858, 15, Majority Voting, Vote 13, 18317
2021-07-29 17:31:19.923, 2021-07-29 17:31:37.764, 17, Combined Approval, Vote 14, 18317
2021-07-29 17:31:42.673, 2021-07-29 17:32:01.249, 18, Score Voting, Vote 15, 18317
2021-07-29 17:32:06.283, 2021-07-29 17:32:43.386, 37, Modified Borda Count, Vote 16, 18317
2021-07-29 18:23:26.302, 2021-07-29 18:26:04.209, 157, Majority Voting, Vote 01, 21187
2021-07-29 18:26:51.482, 2021-07-29 18:27:21.980, 30, Combined Approval, Vote 02, 21187
2021-07-29 18:26:10.306, 2021-07-29 18:26:46.323, 36, Score Voting, Vote 03, 21187
2021-07-29 18:27:27.399, 2021-07-29 18:28:05.749, 38, Modified Borda Count, Vote 04, 21187
2021-07-29 18:28:11.582, 2021-07-29 18:28:30.913, 19, Majority Voting, Vote 05, 21187
2021-07-29 18:28:35.769, 2021-07-29 18:28:48.746, 12, Combined Approval, Vote 06, 21187
2021-07-29 18:28:53.705, 2021-07-29 18:29:24.183, 30, Score Voting, Vote 07, 21187
2021-07-29 18:29:29.092, 2021-07-29 18:29:54.349, 25, Modified Borda Count, Vote 08, 21187
2021-07-29 18:29:59.489, 2021-07-29 18:30:06.730, 7, Majority Voting, Vote 09, 21187
2021-07-29 18:30:11.878, 2021-07-29 18:30:25.369, 13, Combined Approval, Vote 10, 21187
2021-07-29 18:30:30.189, 2021-07-29 18:30:42.136, 11, Score Voting, Vote 11, 21187
2021-07-29 18:30:46.960, 2021-07-29 18:30:57.941, 10, Modified Borda Count, Vote 12, 21187
2021-07-29 18:31:02.970, 2021-07-29 18:31:16.578, 13, Majority Voting, Vote 13, 21187
2021-07-29 18:31:21.522, 2021-07-29 18:31:45.337, 23, Combined Approval, Vote 14, 21187
2021-07-29 18:31:50.139, 2021-07-29 18:32:06.380, 16, Score Voting, Vote 15, 21187
2021-07-29 18:32:11.157, 2021-07-29 18:32:25.372, 14, Modified Borda Count, Vote 16, 21187
2021-07-29 17:30:27.944, 2021-07-29 17:33:03.659, 155, Majority Voting, Vote 01, 22663
2021-07-29 17:33:28.518, 2021-07-29 17:34:12.465, 43, Combined Approval, Vote 02, 22663
2021-07-29 17:34:17.478, 2021-07-29 17:35:20.167, 62, Score Voting, Vote 03, 22663
2021-07-29 17:35:25.283, 2021-07-29 17:36:19.745, 54, Modified Borda Count, Vote 04, 22663
2021-07-29 17:36:34.615, 2021-07-29 17:36:57.320, 22, Majority Voting, Vote 05, 22663
2021-07-29 17:37:01.918, 2021-07-29 17:37:25.684, 23, Combined Approval, Vote 06, 22663
2021-07-29 17:37:30.614, 2021-07-29 17:38:01.871, 31, Score Voting, Vote 07, 22663
2021-07-29 17:38:06.732, 2021-07-29 17:38:27.864, 21, Modified Borda Count, Vote 08, 22663
2021-07-29 17:38:32.672, 2021-07-29 17:38:47.384, 14, Majority Voting, Vote 09, 22663
2021-07-29 17:38:52.273, 2021-07-29 17:39:06.944, 14, Combined Approval, Vote 10, 22663
2021-07-29 17:39:11.714, 2021-07-29 17:39:31.395, 19, Score Voting, Vote 11, 22663
2021-07-29 17:39:36.195, 2021-07-29 17:39:59.764, 23, Modified Borda Count, Vote 12, 22663
2021-07-29 17:40:04.689, 2021-07-29 17:41:00.297, 55, Majority Voting, Vote 13, 22663
2021-07-29 17:41:04.894, 2021-07-29 17:41:18.407, 13, Combined Approval, Vote 14, 22663
2021-07-29 17:41:22.901, 2021-07-29 17:41:54.170, 31, Score Voting, Vote 15, 22663
2021-07-29 17:41:58.793, 2021-07-29 17:42:15.090, 16, Modified Borda Count, Vote 16, 22663
2021-07-29 17:31:25.804, 2021-07-29 17:32:31.615, 65, Majority Voting, Vote 01, 23674
2021-07-29 17:32:37.669, 2021-07-29 17:33:01.350, 23, Combined Approval, Vote 02, 23674
2021-07-29 17:33:07.021, 2021-07-29 17:33:42.487, 35, Score Voting, Vote 03, 23674
2021-07-29 17:33:48.526, 2021-07-29 17:35:21.702, 93, Modified Borda Count, Vote 04, 23674
2021-07-29 17:35:27.670, 2021-07-29 17:36:10.757, 43, Majority Voting, Vote 05, 23674
2021-07-29 17:36:21.195, 2021-07-29 17:36:51.430, 30, Combined Approval, Vote 06, 23674
2021-07-29 17:36:58.544, 2021-07-29 17:38:08.870, 70, Score Voting, Vote 07, 23674
2021-07-29 17:38:14.848, 2021-07-29 17:38:36.673, 21, Modified Borda Count, Vote 08, 23674
2021-07-29 17:38:47.173, 2021-07-29 17:39:06.647, 19, Majority Voting, Vote 09, 23674
2021-07-29 17:39:13.216, 2021-07-29 17:39:35.271, 22, Combined Approval, Vote 10, 23674
2021-07-29 17:39:41.252, 2021-07-29 17:40:18.539, 37, Score Voting, Vote 11, 23674
2021-07-29 17:40:25.210, 2021-07-29 17:40:50.290, 25, Modified Borda Count, Vote 12, 23674
2021-07-29 17:40:57.017, 2021-07-29 17:41:29.226, 32, Majority Voting, Vote 13, 23674
2021-07-29 17:41:35.004, 2021-07-29 17:41:57.972, 22, Combined Approval, Vote 14, 23674
2021-07-29 17:42:03.861, 2021-07-29 17:42:27.760, 23, Score Voting, Vote 15, 23674
2021-07-29 17:42:33.726, 2021-07-29 17:43:01.054, 27, Modified Borda Count, Vote 16, 23674
2021-07-28 17:09:46.263, 2021-07-28 17:10:05.708, 19, Majority Voting, Vote 01, 23752
2021-07-28 17:10:45.693, 2021-07-28 17:10:58.818, 13, Combined Approval, Vote 02, 23752
2021-07-28 17:10:10.322, 2021-07-28 17:10:40.684, 30, Score Voting, Vote 03, 23752
2021-07-28 17:11:03.617, 2021-07-28 17:11:45.746, 42, Modified Borda Count, Vote 04, 23752
2021-07-28 17:11:50.709, 2021-07-28 17:12:05.409, 14, Majority Voting, Vote 05, 23752
2021-07-28 17:12:10.319, 2021-07-28 17:12:18.486, 8, Combined Approval, Vote 06, 23752
2021-07-28 17:12:23.325, 2021-07-28 17:12:34.634, 11, Score Voting, Vote 07, 23752
2021-07-28 17:12:39.454, 2021-07-28 17:13:19.384, 39, Modified Borda Count, Vote 08, 23752
2021-07-28 17:13:24.108, 2021-07-28 17:13:28.204, 4, Majority Voting, Vote 09, 23752
2021-07-28 17:13:33.144, 2021-07-28 17:13:49.069, 15, Combined Approval, Vote 10, 23752
2021-07-28 17:13:53.727, 2021-07-28 17:14:06.370, 12, Score Voting, Vote 11, 23752
2021-07-28 17:14:10.815, 2021-07-28 17:14:26.455, 15, Modified Borda Count, Vote 12, 23752
2021-07-28 17:14:31.225, 2021-07-28 17:14:54.549, 23, Majority Voting, Vote 13, 23752
2021-07-28 17:14:59.361, 2021-07-28 17:15:13.469, 14, Combined Approval, Vote 14, 23752
