time, state, vote_mechanism, vote_name, short_id
2021-07-23 17:19:44.873, ["4"], Majority Voting, Vote 01, 11172
2021-07-23 17:19:46.408, ["1"], Majority Voting, Vote 01, 11172
2021-07-23 17:19:47.146, ["4"], Majority Voting, Vote 01, 11172
2021-07-23 17:19:51.957, ["4"], Majority Voting, Vote 01, 11172
2021-07-23 17:20:42.241, ["0"; "0"; "-1"; "0"; "0"], Combined Approval, Vote 02, 11172
2021-07-23 17:20:49.704, ["-1"; "0"; "-1"; "0"; "0"], Combined Approval, Vote 02, 11172
2021-07-23 17:20:53.409, ["-1"; "0"; "-1"; "0"; "1"], Combined Approval, Vote 02, 11172
2021-07-23 17:21:33.034, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 03, 11172
2021-07-23 17:21:33.526, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 03, 11172
2021-07-23 17:21:33.718, ["0"; "0"; "0"; "0"; "3"], Score Voting, Vote 03, 11172
2021-07-23 17:21:33.887, ["0"; "0"; "0"; "0"; "4"], Score Voting, Vote 03, 11172
2021-07-23 17:21:34.053, ["0"; "0"; "0"; "0"; "5"], Score Voting, Vote 03, 11172
2021-07-23 17:21:36.442, ["0"; "0"; "0"; "1"; "5"], Score Voting, Vote 03, 11172
2021-07-23 17:21:41.096, ["0"; "0"; "0"; "2"; "5"], Score Voting, Vote 03, 11172
2021-07-23 17:21:47.470, ["0"; "1"; "0"; "2"; "5"], Score Voting, Vote 03, 11172
2021-07-23 17:22:24.589, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 11172
2021-07-23 17:22:25.162, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 11172
2021-07-23 17:22:28.164, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 11172
2021-07-23 17:22:36.174, ["0"; "0"; "1"; "0"; "2"], Modified Borda Count, Vote 04, 11172
2021-07-23 17:22:37.451, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 04, 11172
2021-07-23 17:22:49.836, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 11172
2021-07-23 17:22:51.671, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 11172
2021-07-23 17:23:27.223, ["2"], Majority Voting, Vote 05, 11172
2021-07-23 17:23:55.629, ["0"; "0"; "0"; "-1"; "0"], Combined Approval, Vote 06, 11172
2021-07-23 17:23:59.431, ["0"; "0"; "1"; "-1"; "0"], Combined Approval, Vote 06, 11172
2021-07-23 17:24:18.486, ["1"; "0"; "1"; "-1"; "0"], Combined Approval, Vote 06, 11172
2021-07-23 17:24:20.982, ["0"; "0"; "1"; "-1"; "0"], Combined Approval, Vote 06, 11172
2021-07-23 17:24:47.999, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:50.738, ["0"; "1"; "0"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:52.133, ["0"; "2"; "0"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:54.051, ["0"; "2"; "1"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:54.226, ["0"; "2"; "2"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:54.387, ["0"; "2"; "3"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:54.628, ["0"; "2"; "4"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:54.787, ["0"; "2"; "5"; "1"; "0"], Score Voting, Vote 07, 11172
2021-07-23 17:24:57.790, ["0"; "2"; "5"; "1"; "1"], Score Voting, Vote 07, 11172
2021-07-23 17:24:57.953, ["0"; "2"; "5"; "1"; "2"], Score Voting, Vote 07, 11172
2021-07-23 17:24:58.114, ["0"; "2"; "5"; "1"; "3"], Score Voting, Vote 07, 11172
2021-07-23 17:24:58.465, ["0"; "2"; "5"; "1"; "4"], Score Voting, Vote 07, 11172
2021-07-23 17:25:00.730, ["0"; "2"; "5"; "1"; "3"], Score Voting, Vote 07, 11172
2021-07-23 17:25:01.306, ["1"; "2"; "5"; "1"; "3"], Score Voting, Vote 07, 11172
2021-07-23 17:25:02.341, ["2"; "2"; "5"; "1"; "3"], Score Voting, Vote 07, 11172
2021-07-23 17:25:31.274, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 08, 11172
2021-07-23 17:26:16.319, ["3"], Majority Voting, Vote 09, 11172
2021-07-23 17:26:35.465, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 10, 11172
2021-07-23 17:26:37.555, ["0"; "1"; "1"; "0"; "0"], Combined Approval, Vote 10, 11172
2021-07-23 17:26:39.517, ["0"; "1"; "1"; "1"; "0"], Combined Approval, Vote 10, 11172
2021-07-23 17:27:02.583, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:02.756, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:02.901, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:03.076, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:03.226, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:04.304, ["1"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:08.289, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:12.667, ["0"; "0"; "1"; "5"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:12.850, ["0"; "0"; "2"; "5"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:13.027, ["0"; "0"; "3"; "5"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:13.501, ["0"; "0"; "4"; "5"; "0"], Score Voting, Vote 11, 11172
2021-07-23 17:27:16.685, ["0"; "0"; "4"; "5"; "1"], Score Voting, Vote 11, 11172
2021-07-23 17:27:19.020, ["0"; "1"; "4"; "5"; "1"], Score Voting, Vote 11, 11172
2021-07-23 17:27:19.199, ["0"; "2"; "4"; "5"; "1"], Score Voting, Vote 11, 11172
2021-07-23 17:27:19.347, ["0"; "3"; "4"; "5"; "1"], Score Voting, Vote 11, 11172
2021-07-23 17:27:29.690, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 12, 11172
2021-07-23 17:27:34.388, ["0"; "0"; "1"; "2"; "0"], Modified Borda Count, Vote 12, 11172
2021-07-23 17:27:38.161, ["0"; "1"; "2"; "3"; "0"], Modified Borda Count, Vote 12, 11172
2021-07-23 17:28:40.485, ["3"], Majority Voting, Vote 13, 11172
2021-07-23 17:29:31.780, ["1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 14, 11172
2021-07-23 17:29:35.247, ["1"; "0"; "0"; "1"; "0"], Combined Approval, Vote 14, 11172
2021-07-23 17:29:41.610, ["1"; "0"; "1"; "1"; "0"], Combined Approval, Vote 14, 11172
2021-07-23 17:29:58.628, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:29:58.803, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:29:59.006, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:29:59.139, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:29:59.324, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:01.011, ["1"; "0"; "0"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:01.183, ["2"; "0"; "0"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:01.429, ["3"; "0"; "0"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:01.829, ["4"; "0"; "0"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:06.475, ["4"; "0"; "1"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:06.633, ["4"; "0"; "2"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:06.783, ["4"; "0"; "3"; "5"; "0"], Score Voting, Vote 15, 11172
2021-07-23 17:30:22.204, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 16, 11172
2021-07-23 17:30:35.180, ["1"; "0"; "0"; "2"; "0"], Modified Borda Count, Vote 16, 11172
2021-07-23 17:30:38.347, ["2"; "0"; "1"; "3"; "0"], Modified Borda Count, Vote 16, 11172
2021-07-28 17:44:25.200, ["2"], Majority Voting, Vote 01, 11899
2021-07-28 17:44:30.342, ["4"], Majority Voting, Vote 01, 11899
2021-07-28 17:44:30.747, ["2"], Majority Voting, Vote 01, 11899
2021-07-28 17:45:16.175, ["-1"; "0"; "0"; "0"; "0"], Combined Approval, Vote 02, 11899
2021-07-28 17:45:19.359, ["-1"; "0"; "1"; "0"; "0"], Combined Approval, Vote 02, 11899
2021-07-28 17:44:42.908, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 03, 11899
2021-07-28 17:44:46.824, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 03, 11899
2021-07-28 17:44:48.018, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 03, 11899
2021-07-28 17:44:51.092, ["0"; "0"; "0"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:55.707, ["0"; "1"; "0"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:56.170, ["0"; "2"; "0"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:57.766, ["0"; "2"; "1"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:57.949, ["0"; "2"; "2"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:58.134, ["0"; "2"; "3"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:58.317, ["0"; "2"; "4"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:58.469, ["0"; "2"; "5"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:44:59.619, ["0"; "3"; "5"; "1"; "1"], Score Voting, Vote 03, 11899
2021-07-28 17:45:39.407, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:45:40.525, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:45:43.900, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:45:44.191, ["0"; "0"; "0"; "1"; "2"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:45:44.694, ["0"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:45:49.504, ["0"; "0"; "1"; "0"; "2"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:45:54.886, ["0"; "1"; "2"; "0"; "3"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:46:04.455, ["0"; "1"; "3"; "0"; "2"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:46:07.566, ["0"; "2"; "3"; "0"; "1"], Modified Borda Count, Vote 04, 11899
2021-07-28 17:46:27.547, ["4"], Majority Voting, Vote 05, 11899
2021-07-28 17:46:39.703, ["0"; "0"; "0"; "-1"; "0"], Combined Approval, Vote 06, 11899
2021-07-28 17:46:43.134, ["0"; "1"; "0"; "-1"; "0"], Combined Approval, Vote 06, 11899
2021-07-28 17:46:46.906, ["1"; "1"; "0"; "-1"; "0"], Combined Approval, Vote 06, 11899
2021-07-28 17:46:49.108, ["1"; "1"; "0"; "-1"; "1"], Combined Approval, Vote 06, 11899
2021-07-28 17:46:58.848, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 07, 11899
2021-07-28 17:46:59.056, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 07, 11899
2021-07-28 17:46:59.224, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 11899
2021-07-28 17:47:01.331, ["0"; "3"; "0"; "0"; "1"], Score Voting, Vote 07, 11899
2021-07-28 17:47:01.498, ["0"; "3"; "0"; "0"; "2"], Score Voting, Vote 07, 11899
2021-07-28 17:47:01.691, ["0"; "3"; "0"; "0"; "3"], Score Voting, Vote 07, 11899
2021-07-28 17:47:01.866, ["0"; "3"; "0"; "0"; "4"], Score Voting, Vote 07, 11899
2021-07-28 17:47:02.050, ["0"; "3"; "0"; "0"; "5"], Score Voting, Vote 07, 11899
2021-07-28 17:47:03.332, ["1"; "3"; "0"; "0"; "5"], Score Voting, Vote 07, 11899
2021-07-28 17:47:03.543, ["2"; "3"; "0"; "0"; "5"], Score Voting, Vote 07, 11899
2021-07-28 17:47:03.701, ["3"; "3"; "0"; "0"; "5"], Score Voting, Vote 07, 11899
2021-07-28 17:47:03.859, ["4"; "3"; "0"; "0"; "5"], Score Voting, Vote 07, 11899
2021-07-28 17:47:17.937, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 08, 11899
2021-07-28 17:47:18.785, ["0"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 11899
2021-07-28 17:47:20.587, ["1"; "0"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 11899
2021-07-28 17:47:21.585, ["2"; "0"; "0"; "0"; "1"], Modified Borda Count, Vote 08, 11899
2021-07-28 17:47:22.065, ["3"; "1"; "0"; "0"; "2"], Modified Borda Count, Vote 08, 11899
2021-07-28 17:47:26.868, ["2"; "1"; "0"; "0"; "3"], Modified Borda Count, Vote 08, 11899
2021-07-28 17:47:43.325, ["3"], Majority Voting, Vote 09, 11899
2021-07-28 17:47:52.037, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 10, 11899
2021-07-28 17:47:53.703, ["1"; "1"; "0"; "0"; "0"], Combined Approval, Vote 10, 11899
2021-07-28 17:47:54.772, ["1"; "1"; "0"; "1"; "0"], Combined Approval, Vote 10, 11899
2021-07-28 17:47:56.117, ["1"; "1"; "1"; "1"; "0"], Combined Approval, Vote 10, 11899
2021-07-28 17:47:57.666, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 10, 11899
2021-07-28 17:48:07.126, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:07.258, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:07.443, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:07.584, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:07.751, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:08.963, ["0"; "1"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:09.147, ["0"; "2"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:09.323, ["0"; "3"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:09.786, ["0"; "4"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:12.420, ["0"; "5"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:13.907, ["1"; "5"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:14.139, ["2"; "5"; "0"; "5"; "0"], Score Voting, Vote 11, 11899
2021-07-28 17:48:16.275, ["2"; "5"; "0"; "5"; "1"], Score Voting, Vote 11, 11899
2021-07-28 17:48:17.049, ["2"; "5"; "0"; "5"; "2"], Score Voting, Vote 11, 11899
2021-07-28 17:48:17.241, ["2"; "5"; "0"; "5"; "3"], Score Voting, Vote 11, 11899
2021-07-28 17:48:18.663, ["2"; "5"; "0"; "5"; "4"], Score Voting, Vote 11, 11899
2021-07-28 17:48:21.002, ["2"; "5"; "1"; "5"; "4"], Score Voting, Vote 11, 11899
2021-07-28 17:48:21.862, ["2"; "5"; "2"; "5"; "4"], Score Voting, Vote 11, 11899
2021-07-28 17:48:22.094, ["2"; "5"; "3"; "5"; "4"], Score Voting, Vote 11, 11899
2021-07-28 17:48:25.089, ["3"; "5"; "3"; "5"; "4"], Score Voting, Vote 11, 11899
2021-07-28 17:48:25.914, ["3"; "5"; "2"; "5"; "4"], Score Voting, Vote 11, 11899
2021-07-28 17:48:35.172, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:35.552, ["1"; "2"; "0"; "0"; "0"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:36.305, ["2"; "3"; "0"; "0"; "1"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:36.603, ["3"; "4"; "1"; "0"; "2"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:36.919, ["4"; "5"; "2"; "1"; "3"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:38.934, ["4"; "5"; "1"; "2"; "3"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:39.016, ["4"; "5"; "1"; "3"; "2"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:39.068, ["3"; "5"; "1"; "4"; "2"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:39.167, ["3"; "4"; "1"; "5"; "2"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:48:48.267, ["2"; "4"; "1"; "5"; "3"], Modified Borda Count, Vote 12, 11899
2021-07-28 17:49:20.102, ["2"], Majority Voting, Vote 13, 11899
2021-07-28 17:49:28.965, ["0"; "0"; "0"; "0"; "1"], Combined Approval, Vote 14, 11899
2021-07-28 17:49:29.459, ["1"; "0"; "0"; "0"; "1"], Combined Approval, Vote 14, 11899
2021-07-28 17:49:32.806, ["1"; "0"; "1"; "0"; "1"], Combined Approval, Vote 14, 11899
2021-07-28 17:49:36.783, ["1"; "0"; "1"; "1"; "1"], Combined Approval, Vote 14, 11899
2021-07-28 17:49:37.312, ["1"; "1"; "1"; "1"; "1"], Combined Approval, Vote 14, 11899
2021-07-28 17:49:46.739, ["1"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:46.948, ["2"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:47.115, ["3"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:47.300, ["4"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:47.492, ["5"; "0"; "0"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:50.283, ["5"; "0"; "1"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:50.483, ["5"; "0"; "2"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:50.660, ["5"; "0"; "3"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:50.844, ["5"; "0"; "4"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:51.019, ["5"; "0"; "5"; "0"; "0"], Score Voting, Vote 15, 11899
2021-07-28 17:49:53.145, ["5"; "0"; "5"; "0"; "1"], Score Voting, Vote 15, 11899
2021-07-28 17:49:53.346, ["5"; "0"; "5"; "0"; "2"], Score Voting, Vote 15, 11899
2021-07-28 17:49:53.529, ["5"; "0"; "5"; "0"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:49:54.964, ["5"; "0"; "5"; "0"; "4"], Score Voting, Vote 15, 11899
2021-07-28 17:49:55.964, ["5"; "0"; "5"; "0"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:49:57.106, ["5"; "0"; "5"; "1"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:49:57.283, ["5"; "0"; "5"; "2"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:49:57.458, ["5"; "0"; "5"; "3"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:49:57.633, ["5"; "0"; "5"; "4"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:49:58.319, ["5"; "0"; "5"; "4"; "4"], Score Voting, Vote 15, 11899
2021-07-28 17:49:59.302, ["5"; "0"; "5"; "4"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:50:02.209, ["5"; "1"; "5"; "4"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:50:02.573, ["5"; "2"; "5"; "4"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:50:04.021, ["5"; "3"; "5"; "4"; "3"], Score Voting, Vote 15, 11899
2021-07-28 17:50:11.346, ["0"; "0"; "1"; "0"; "0"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:11.678, ["0"; "1"; "2"; "0"; "0"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:12.024, ["1"; "2"; "3"; "0"; "0"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:12.388, ["2"; "3"; "4"; "0"; "1"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:13.182, ["3"; "4"; "5"; "1"; "2"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:14.639, ["4"; "3"; "5"; "1"; "2"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:14.722, ["4"; "2"; "5"; "1"; "3"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:14.822, ["4"; "1"; "5"; "2"; "3"], Modified Borda Count, Vote 16, 11899
2021-07-28 17:50:27.914, ["4"; "1"; "5"; "3"; "2"], Modified Borda Count, Vote 16, 11899
2021-07-29 17:37:37.986, ["3"], Majority Voting, Vote 01, 12452
2021-07-29 17:37:41.712, ["3"], Majority Voting, Vote 01, 12452
2021-07-29 17:37:42.093, ["3"], Majority Voting, Vote 01, 12452
2021-07-29 17:37:42.292, ["3"], Majority Voting, Vote 01, 12452
2021-07-29 17:37:52.752, ["4"], Majority Voting, Vote 01, 12452
2021-07-29 17:37:53.449, ["3"], Majority Voting, Vote 01, 12452
2021-07-29 17:37:53.896, ["3"], Majority Voting, Vote 01, 12452
2021-07-29 17:37:54.096, ["3"], Majority Voting, Vote 01, 12452
2021-07-29 17:38:28.564, ["0"; "0"; "0"; "1"; "0"], Combined Approval, Vote 02, 12452
2021-07-29 17:38:54.488, ["0"; "1"; "0"; "1"; "0"], Combined Approval, Vote 02, 12452
2021-07-29 17:39:54.549, ["0"; "0"; "0"; "1"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:39:54.714, ["0"; "0"; "0"; "2"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:39:54.898, ["0"; "0"; "0"; "3"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:39:55.063, ["0"; "0"; "0"; "4"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:39:55.231, ["0"; "0"; "0"; "5"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:39:59.038, ["0"; "0"; "1"; "5"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:39:59.188, ["0"; "0"; "2"; "5"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:40:09.133, ["0"; "1"; "2"; "5"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:40:09.465, ["0"; "2"; "2"; "5"; "0"], Score Voting, Vote 03, 12452
2021-07-29 17:40:13.125, ["0"; "2"; "2"; "5"; "1"], Score Voting, Vote 03, 12452
2021-07-29 17:40:40.150, ["0"; "0"; "0"; "1"; "0"], Modified Borda Count, Vote 04, 12452
2021-07-29 17:40:49.843, ["0"; "1"; "0"; "2"; "0"], Modified Borda Count, Vote 04, 12452
2021-07-29 17:40:56.959, ["0"; "2"; "1"; "3"; "0"], Modified Borda Count, Vote 04, 12452
2021-07-29 17:41:28.254, ["1"], Majority Voting, Vote 05, 12452
2021-07-29 17:41:29.419, ["2"], Majority Voting, Vote 05, 12452
2021-07-29 17:41:29.802, ["1"], Majority Voting, Vote 05, 12452
2021-07-29 17:41:50.456, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 06, 12452
2021-07-29 17:41:59.403, ["0"; "1"; "-1"; "0"; "0"], Combined Approval, Vote 06, 12452
2021-07-29 17:42:21.603, ["0"; "1"; "-1"; "-1"; "0"], Combined Approval, Vote 06, 12452
2021-07-29 17:42:21.853, ["0"; "1"; "-1"; "-1"; "-1"], Combined Approval, Vote 06, 12452
2021-07-29 17:52:11.544, ["0"; "1"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:11.942, ["0"; "2"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:12.142, ["0"; "3"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:12.293, ["0"; "4"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:12.924, ["0"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:14.787, ["1"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:16.316, ["2"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:17.164, ["3"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:52:20.191, ["2"; "5"; "0"; "0"; "0"], Score Voting, Vote 07, 12452
2021-07-29 17:53:25.241, ["0"; "1"; "0"; "0"; "0"], Modified Borda Count, Vote 08, 12452
2021-07-29 17:53:57.648, ["4"], Majority Voting, Vote 09, 12452
2021-07-29 17:54:37.020, ["0"; "1"; "0"; "0"; "0"], Combined Approval, Vote 10, 12452
2021-07-29 17:54:38.517, ["0"; "1"; "0"; "0"; "1"], Combined Approval, Vote 10, 12452
2021-07-29 17:54:40.563, ["1"; "1"; "0"; "0"; "1"], Combined Approval, Vote 10, 12452
2021-07-29 17:54:42.408, ["1"; "1"; "0"; "1"; "1"], Combined Approval, Vote 10, 12452
2021-07-29 17:55:18.791, ["0"; "0"; "0"; "0"; "1"], Score Voting, Vote 11, 12452
2021-07-29 17:55:18.958, ["0"; "0"; "0"; "0"; "2"], Score Voting, Vote 11, 12452
2021-07-29 17:55:19.124, ["0"; "0"; "0"; "0"; "3"], Score Voting, Vote 11, 12452
2021-07-29 17:55:19.273, ["0"; "0"; "0"; "0"; "4"], Score Voting, Vote 11, 12452
2021-07-29 17:55:19.491, ["0"; "0"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:24.793, ["1"; "0"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:24.977, ["2"; "0"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:25.144, ["3"; "0"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:25.344, ["4"; "0"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:26.556, ["4"; "1"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:26.706, ["4"; "2"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:26.890, ["4"; "3"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:27.073, ["4"; "4"; "0"; "0"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:29.551, ["4"; "4"; "0"; "1"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:29.750, ["4"; "4"; "0"; "2"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:29.901, ["4"; "4"; "0"; "3"; "5"], Score Voting, Vote 11, 12452
2021-07-29 17:55:30.881, ["4"; "4"; "1"; "3"; "5"], Score Voting, Vote 11, 12452
